time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.8469319963939965e-05,1.1823996990438593e-07,0.005758314407483363,6.283179543334473,0.004617447305443889,0.0,-0.0011236801300617196,5.662046660009799e-06,0.19192961574600914,-0.002064895373826696,0.022369783839313206,0.0,464.44833085223536,466.1990971655332,465.0674866545628,464.90576902716475
0.12000000000000001,-0.00024772310727612834,-1.1117674437528146e-07,0.0237499288145758,6.283108873318451,0.01644007869797104,0.0,-0.007885964234695708,-2.3632813283329116e-05,0.4077266262773056,-0.0004672076904784459,0.056653329985941095,0.0,470.82598885677635,473.4710266569875,472.359354371115,472.4825585954461
0.18,-0.0010064236511930797,8.992248387265355e-06,0.04720322600454479,0.004089474579253682,0.020155504892242604,0.0,-0.017715893793112066,0.0006520870232415409,0.3740559746342193,0.020798628040191138,0.04917703122873541,0.0,392.744632879058,392.0530931282062,391.4373367507393,393.41096587471174
0.23999999999999996,-0.002538274362693247,0.00016360925576147574,0.07460473250954557,0.009939036432690784,0.023182999626675027,0.0,-0.03368758708570178,0.005129766961152734,0.5392523980565922,0.04312800674689839,0.04471097725262351,0.0,457.27617873170425,456.92164254503757,456.7039741974247,458.4814527535694
0.3,-0.005084203518985452,0.0007143173683141881,0.11141423882178415,0.015278602090336157,0.02600067451753496,0.0,-0.05148851583442345,0.013830417141193022,0.6876380369161785,0.023716102343925863,0.03931044756327638,0.0,451.95158021722597,451.51714601066817,453.8428626386859,452.2829770404842
0.36000000000000004,-0.008880483364830737,0.001960310843050329,0.16172396775997464,0.016983184054125466,0.028406627548119623,0.0,-0.07537106356540342,0.027917714854514216,0.9891286353472463,0.028451837482404513,0.03544199864375975,0.0,497.0139127985513,496.73087945646733,497.7149656371077,498.0614320079863
0.4200000000000001,-0.014046991829822655,0.004024401451357873,0.22569191722140952,0.019722727299635423,0.030944427407420427,0.0,-0.09713036225225195,0.04117292015890688,1.1429801826501704,0.0384468777873589,0.027114851806694644,0.0,454.93964893340524,454.2728768761311,454.58921757646834,455.38967763841947
0.48000000000000015,-0.020508119981149372,0.006954633970153821,0.2968603658582678,0.035190928262907484,0.03262801265289372,0.0,-0.11840484743482318,0.0580865721189612,1.2291658007682946,-0.0025125879483045514,0.028785893397758052,0.0,434.14048937465697,434.2808739970155,435.505950706644,432.06704842851775
0.5400000000000001,-0.028361958912190642,0.011242446848256173,0.37544488046179025,0.038061243378300524,0.03637476685583252,0.0,-0.14378436741118653,0.08513208395124694,1.390109001819459,0.015365413407303739,0.04319958388858681,0.0,456.2547411906748,457.4043763732947,457.68811549713683,459.1085984294175
0.6000000000000002,-0.037833674564421466,0.01720927455254627,0.4634583931965907,0.040983369696868444,0.044877520204328114,0.0,-0.1728395782650274,0.11405818105694732,1.5434284419558282,0.02970446811582158,0.0686588860643875,0.0,454.2144091344396,456.25311327867416,455.7178307625204,456.86242258379656
0.6600000000000003,-0.0491264972727968,0.02489468659819015,0.5584095201775288,0.04649379942894161,0.05128403029495132,0.0,-0.20420142275734812,0.14268211711847673,1.6214427397874198,0.007319019002847878,0.08406801588628614,0.0,432.6772354983036,433.9768852002456,433.01531062704515,431.1282895990055
0.7200000000000003,-0.062294336808131276,0.03427133374764983,0.6555238328885017,0.04712487611590799,0.056347095528906266,0.0,-0.23516823001228962,0.16993083500203773,1.6156779090513729,0.001172113339616426,0.08093892702793831,0.0,405.53405740384204,405.259258180814,405.24806849640265,404.6951134029305
0.7800000000000004,-0.0778661770654659,0.04564797660591932,0.759826101912485,0.04747416023128004,0.06707708640128995,0.0,-0.28516699283780483,0.20930530058827787,1.8606079618028375,0.0058810416932597144,0.10631429247255235,0.0,483.37682160513873,485.29113991130976,483.31730496433636,483.6719935398542
